"Id";"Référence";"Boîtier";"Quantité";"Désignation";"Fournisseur et réf";
1;"RN8,RN6,RN1,RN3";"R_Array_SIP5";4;"R_Network04";;;
2;"T5,T4,T8,T9,T3,T7,T6,T2,T1";"MountingHole_2.7mm_M2.5_DIN965";9;"MountingHole_2.7mm_M2.5_DIN965";;;
3;"U19,U11,U12";"DIP-14_W7.62mm_Socket";3;"4012";;;
4;"U1,U8,U13";"DIP-14_W7.62mm_Socket";3;"4011";;;
5;"U16,U5";"DIP-14_W7.62mm_Socket";2;"4068";;;
6;"Q2,Q1";"TO-18-3";2;"2N2222";;;
7;"R2,R3";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";2;"33K";;;
8;"C1,C2";"C_Rect_L7.2mm_W4.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";2;"220pF";;;
9;"U4";"DIP-16_W7.62mm_Socket";1;"4012";;;
10;"F1";"D_DO-41_SOD81_P10.16mm_Horizontal";1;"1,1A PTC";;;
11;"U9,U3,U15";"DIP-16_W7.62mm_Socket";3;"4040";;;
12;"U10,U6,U2,U14,U17,U18";"DIP-14_W7.62mm_Socket";6;"4071";;;
13;"2A1,2A2";"Fuseholder_TR5_Littelfuse_No560_No460";2;"Fuse_Small";;;
14;"C3,C4,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C5";"C_Rect_L7.2mm_W2.5mm_P5.00mm_FKS2_FKP2_MKS2_MKP2";24;"100nF";;;
15;"C27";"CP_Radial_D10.0mm_P5.00mm";1;"220uF/16v";;;
16;"D1";"LED_D5.0mm";1;"LED";;;
17;"D2";"D_DO-41_SOD81_P10.16mm_Horizontal";1;"1N4001";;;
18;"D3";"D_DO-41_SOD81_P10.16mm_Horizontal";1;"MUR240";;;
19;"J1";"TerminalBlock_bornier-2_P5.08mm";1;"Screw_Terminal_01x02";;;
20;"J2";"TerminalBlock_bornier-4_P5.08mm";1;"Screw_Terminal_01x04";;;
21;"J3";"PinHeader_2x20_P2.54mm_Vertical";1;"Raspberry_Pi_2_3";;;
22;"K1";"Relay_DPDT_Finder_30.22";1;"FINDER-30.22";;;
23;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"2,2M";;;
24;"R4";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10k";;;
25;"RN2,RN4,RN5,RN7";"R_Array_SIP9";4;"R_Network08";;;
26;"SW1,SW3";"DIP-16_W7.62mm_Socket";2;"SW_DIP_x08";;;
27;"SW2,SW4";"DIP-8_W7.62mm_Socket";2;"SW_DIP_x04";;;
28;"U7";"DIP-14_W7.62mm_Socket";1;"4013";;;
29;"U20,U21";"DIP-28_W7.62mm_Socket";2;"MCP23017_SP";;;
30;"Y1";"Crystal_C26-LF_D2.1mm_L6.5mm_Vertical";1;"32,768 kHz";;;
31;"JP1,JP2,JP31,JP32,JP33,JP34,JP35,JP36";"PinHeader_1x03_P2.54mm_Vertical";8;"Jumper_NC_Dual";;;
